City name,Country name,Longitude,Latitude,"Temperature, F","Humidity, %","Cloudiness, %","Wind speed, mph",Hemisphere
itaueira,br,-43.22024553798303,-7.537552958621433,90.77,31,2,4.36,Southern
itubera,br,-39.118382837579986,-13.678485379468455,82.94,58,42,3.0,Southern
ixtapa,mx,-108.92581119373199,2.171440156931382,70.83,73,1,2.57,Northern
izhma,ru,54.75385379150896,64.77686416396827,47.35,30,100,3.75,Northern
izumo,jp,131.06742322347242,38.30753807818516,64.35,64,100,3.0,Northern
jablah,sy,35.49658331083549,35.64857146125394,79.57,54,0,3.73,Northern
jaciara,br,-53.96491516877353,-13.990778916049678,85.28,52,5,1.26,Southern
jaguarao,br,-52.96885879052837,-32.97210118257624,56.95,68,31,2.51,Southern
jaguariaiva,br,-49.938998036562054,-24.16417504874059,63.12,42,99,0.95,Southern
jalu,ly,24.621911976048835,23.976197701984617,102.15,6,0,4.84,Northern
jamestown,sh,-4.07479325554263,-13.205973132688925,74.26,57,17,7.15,Southern
japeri,br,-43.65529694155984,-22.59680377439183,74.32,57,13,1.05,Southern
japura,br,-69.5890842610482,-1.443883661882225,76.96,94,79,1.2,Southern
jasper,ca,-117.97517012865083,52.23530354538386,68.25,90,65,1.79,Northern
jiayuguan,cn,98.75323502683739,42.602884736627715,69.64,15,0,0.6,Northern
jijiang,cn,106.29353933661713,29.50464004215746,64.54,88,100,0.32,Northern
jining,cn,113.03631563943281,41.71560150189808,66.43,70,14,2.3,Northern
jipijapa,ec,-81.29679870497822,-1.4644113089874509,71.1,86,92,1.66,Southern
juegang,cn,121.86586236009782,32.851764713803504,62.31,96,99,3.69,Northern
jumla,np,84.03593524004862,31.25186848702259,61.7,73,77,1.99,Northern
kaeo,nz,175.23248812382855,-31.54414568413955,52.32,83,33,3.0,Southern
kahului,us,-152.6213072373131,25.240820996398952,76.84,84,31,1.34,Northern
kainantu,pg,145.66004480807197,-6.545210187356773,62.02,98,100,0.73,Southern
kaitangata,nz,176.419458668049,-58.07181710351931,35.56,69,10,1.76,Southern
kaka,tm,59.85973041737449,38.694227686944146,96.28,11,21,4.21,Northern
kamenka,ru,44.06410375147411,71.33013409910691,70.75,48,76,3.41,Northern
kamyshla,ru,52.330926420825705,54.014988873588266,65.68,53,33,5.48,Northern
kantang,th,98.76026515889777,7.061009814207978,78.28,87,100,2.56,Northern
kapaa,us,-176.84878848640605,32.243919201468714,69.19,100,4,2.47,Northern
kapoeta,sd,32.92062993210888,5.337673375784448,91.33,33,99,7.22,Northern
karratha,au,114.19810236879431,-19.782279544685224,76.86,58,68,6.7,Southern
karwar,in,73.54186944225768,14.264544972253645,82.44,78,88,5.75,Northern
kaseda,jp,128.59460698411556,30.48229105252564,68.13,85,100,10.28,Northern
kashi,cn,76.11457767983063,40.24954085032505,81.61,12,0,2.97,Northern
kasongo-lunda,cd,16.922434405399173,-5.111117718911046,89.28,29,68,2.26,Southern
katsuura,jp,140.88181548737003,32.963704297854136,65.46,82,100,1.89,Northern
kavaratti,in,63.25227985339305,8.763160251176103,83.91,73,92,7.31,Northern
kavieng,pg,157.4474737585968,12.46185350366234,80.47,83,100,2.55,Northern
kedrovyy,ru,78.84693793795975,57.53220916193371,57.61,52,7,0.8,Northern
kenai,us,-155.33381965982184,65.17240014279363,44.24,77,1,4.12,Northern
kenora,ca,-94.3679423927019,49.06714285121356,33.78,86,94,4.92,Northern
kentau,kz,68.53159044946733,43.31516915498429,75.24,45,100,4.34,Northern
kerouane,gn,-9.254694309572898,9.627368529189937,95.94,34,95,1.49,Northern
ketchikan,us,-131.55437988656925,57.83245546547434,43.63,93,100,1.54,Northern
keti bandar,pk,66.49040414638793,23.684148698793805,85.39,82,2,8.52,Northern
key west,us,-81.93504467971157,24.927675134387812,81.32,67,62,6.68,Northern
khandyga,ru,136.95618699153744,63.2093484314687,41.02,95,37,1.68,Northern
kharitonovo,ru,47.79470336927278,61.610095105870954,43.29,61,100,2.64,Northern
khash,ir,61.24963566764944,27.80281417888453,88.12,14,81,1.13,Northern
khatanga,ru,106.72661557478955,72.30368532149475,31.28,98,100,4.75,Northern
kiama,au,154.48300663954052,-36.424056413221365,53.94,64,3,3.13,Southern
kibala,ao,16.026985338462254,-10.936950415892824,88.57,45,100,2.32,Southern
kieta,pg,156.22512178756267,-5.315311893992302,78.66,86,83,0.75,Southern
kilindoni,tz,39.86773233559859,-7.813092545494072,78.15,74,65,7.75,Southern
kimbe,pg,150.0486573657837,-4.080421437868594,76.95,91,100,2.54,Southern
kindu,cd,24.927360715684074,-2.368030478527814,87.62,43,38,1.79,Southern
kinshasa,cd,16.62920630822589,-4.627490636961895,93.58,38,66,1.5,Southern
kirakira,sb,161.47822947553567,-13.595632938705307,75.2,79,92,3.56,Southern
kirkuk,iq,44.083296289301416,35.32788408216089,93.58,14,0,4.74,Northern
kirkwood,za,24.903054822574887,-33.36450437584756,69.94,90,90,0.45,Southern
kiruna,se,20.398904230764913,67.28278357467957,45.52,49,90,1.54,Northern
kismayo,so,45.743536020462244,-2.245290685741338,80.87,68,12,6.94,Southern
kitgum,ug,32.75180707273512,3.5524815767584244,76.64,68,91,1.95,Northern
klaksvik,fo,-3.8922344681499226,74.93616997079536,52.72,79,77,8.26,Northern
kloulklubed,pw,134.2984388025771,4.279012078378088,82.96,76,99,5.82,Northern
kobelyaky,ua,34.1753805749878,49.15682147336162,72.09,64,100,2.85,Northern
kodiak,us,-149.6166981264648,51.49740671701534,46.74,76,0,2.4,Northern
koindu,sl,-10.264342705722896,7.7764626549979,93.61,44,11,1.29,Northern
kokopo,pg,152.1456070549791,-6.080938889631938,76.86,88,100,3.64,Southern
komsomolskiy,ru,174.47936721702655,74.09466266316429,85.42,27,36,3.43,Northern
korla,cn,89.69617155468643,39.654650778865516,84.78,12,97,4.2,Northern
kota belud,my,115.85127269124553,6.896442245034663,82.26,85,98,1.41,Northern
krasnoarmeysk,ru,38.05416992010748,56.06747947273584,67.73,55,85,5.15,Northern
krasnoborsk,ru,45.505008288348876,61.509730355368134,44.2,57,100,2.21,Northern
krasnogorodsk,ru,28.426574569868933,56.94217876513406,60.53,54,44,5.81,Northern
krasnoselkup,ru,84.7733357791601,65.98233866506155,35.98,57,98,4.17,Northern
krk,hr,14.356697879253062,45.10658672381294,74.39,51,4,3.26,Northern
kruisfontein,za,26.247450992550938,-48.18289604048637,66.88,53,100,3.85,Southern
kuching,my,108.89163950123452,4.923426595088458,82.62,78,20,0.0,Northern
kulhudhuffushi,mv,65.07190438619713,7.449121565789071,79.52,89,100,11.46,Northern
kulotino,ru,33.45977777876132,58.38082863991775,56.82,96,100,3.44,Northern
kummersbruck,de,11.951618776872095,49.479766909949035,50.31,95,100,5.05,Northern
kuragino,ru,92.35703146083932,53.76669124275901,52.84,75,33,1.2,Northern
kurchum,kz,84.39667463954538,48.89675777295287,75.67,42,0,4.06,Northern
kutum,sd,24.109515602201697,18.229537520098333,77.34,45,100,9.5,Northern
kuytun,cn,84.0686476821648,44.79638351070949,43.74,54,7,4.14,Northern
kysyl-syr,ru,122.4769043955975,64.46680891280309,49.55,80,48,2.52,Northern
la macarena,co,-74.32853010178516,2.029374274282688,73.62,95,99,1.23,Northern
la palma,pa,-81.27684710732724,5.101669464844022,62.89,89,75,0.89,Northern
la rioja,ar,-67.79988476028564,-28.071202251043218,63.57,83,100,2.02,Southern
la roda,es,-2.3472068369356123,39.27028679740195,73.94,36,4,5.1,Northern
la romana,do,-69.14565917573427,16.09513699419378,86.36,62,40,6.17,Northern
la ronge,ca,-107.17998667245101,56.132726054988524,32.25,64,1,3.09,Northern
lagoa,pt,-28.195486397035467,43.75780111909742,59.29,74,100,8.48,Northern
laguna,br,-41.70970505789441,-34.7213402504465,56.73,78,1,0.45,Southern
laje,br,-41.22929765610519,-10.614575148619465,84.27,39,9,6.36,Southern
lasa,cn,90.33159130139859,30.515570492570433,62.38,79,95,1.7,Northern
lashio,mm,98.4100853001882,22.906240403716737,71.53,92,100,0.95,Northern
lata,sb,165.42194019175452,-7.609146707996018,76.14,48,99,4.4,Southern
latur,in,76.75263011455138,18.49769554836911,94.05,23,100,4.94,Northern
lavras,br,-44.79006596446996,-21.334280308459498,75.42,44,3,2.53,Southern
lavrentiya,ru,-171.20818443043805,68.1410689344828,32.9,73,42,5.21,Northern
lazaro cardenas,mx,-110.77787013298149,2.189552481193431,78.91,69,100,1.51,Northern
lebu,cl,-90.28533862035542,-32.13448041575856,56.75,93,100,3.15,Southern
leh,in,81.34509459652742,36.09634453908856,47.98,28,24,3.71,Northern
leningradskiy,ru,176.14703003091955,74.17984992606068,25.41,97,43,2.94,Northern
leninskoye,ru,46.9970699751718,58.169323818021695,78.73,51,52,7.52,Northern
les cayes,ht,-74.43142097114051,16.49642928943362,84.88,64,16,2.33,Northern
leshukonskoye,ru,47.59013459217175,67.60891788778068,46.89,35,100,3.08,Northern
lesozavodsk,ru,133.49584124881784,45.46527964507234,49.03,79,100,3.56,Northern
lima,pe,-79.99670341968903,-14.197047786394947,61.05,94,90,3.09,Southern
lingyuan,cn,119.22163279991236,41.60217465960389,54.19,70,50,1.79,Northern
linhares,br,-35.61724750270969,-20.78035060758465,78.51,64,93,1.22,Southern
linxia,cn,101.41221570463159,33.77530414963154,60.8,33,100,2.34,Northern
lithakia,gr,20.428867535279636,36.802647772002445,79.88,57,0,3.6,Northern
litovko,ru,134.2886476219453,49.404668093339296,37.71,93,100,1.89,Northern
ljig,rs,20.240045279629783,44.15833783887945,72.25,56,90,2.97,Northern
locri,it,17.41921704778167,36.34494025808142,76.64,43,10,4.4,Northern
lokachi,ua,24.957346700457578,50.72123909618804,65.75,51,47,3.31,Northern
lompoc,us,-123.45009638461289,29.814449367056014,49.82,77,90,6.26,Northern
longonjo,ao,14.815937068351417,-12.960770564514434,78.26,28,0,1.3,Southern
longyearbyen,sj,23.111305199117794,89.06477764082788,33.64,75,75,5.66,Northern
lorengau,pg,148.5260273263599,-3.205317247411841,80.87,82,100,2.51,Southern
los llanos de aridane,es,-22.89241370792729,28.620249659801203,66.13,75,75,5.41,Northern
luanda,ao,11.295749128039688,-10.34641172789459,82.4,74,0,5.66,Southern
lubana,lv,26.992049142718173,56.97092687561596,55.8,77,61,5.36,Northern
lubango,ao,12.973261150719935,-15.359942863637627,73.74,25,0,1.53,Southern
lucapa,ao,22.0648967715415,-8.641145285614897,84.09,22,0,2.04,Southern
lucea,jm,-79.01418509141372,19.422619032451024,85.86,73,27,6.66,Northern
luderitz,na,2.917573827910502,-31.422991752071326,69.26,62,10,4.6,Southern
lyubokhna,ru,34.523578522085586,53.59138120952048,66.56,95,100,0.8,Northern
macau,br,-36.153834530495914,-4.211452592496869,84.25,84,20,3.6,Southern
maceio,br,-33.77085311132416,-11.74670423334777,85.44,58,40,5.66,Southern
mackenzie,ca,-123.42897838952292,56.60583606645275,44.82,87,90,4.63,Northern
macon,us,-83.75481533489113,32.98614854166689,69.89,84,100,3.02,Northern
mae sot,th,98.52618880524955,15.951408834611968,74.97,96,100,0.97,Northern
mahebourg,mu,78.75565924749264,-48.38246808418958,77.29,83,40,1.54,Southern
mahibadhoo,mv,70.23093016212502,4.489765204831812,84.06,77,100,9.61,Northern
makakilo city,us,-159.03026339163262,19.109288956606093,72.66,80,1,1.98,Northern
maldonado,uy,-54.68207147171083,-36.892769367176406,57.22,66,53,4.51,Southern
malumfashi,ng,7.555484416423184,11.584195037939494,101.86,12,50,2.75,Northern
mamou,gn,-12.134656131159318,10.25717349504734,88.25,50,100,1.53,Northern
mana,gf,-52.438370255324244,9.518090911331882,82.45,79,100,2.55,Northern
manadhoo,mv,75.37174020401065,5.856802800665093,81.41,82,100,11.68,Northern
manaus,br,-59.67981618757433,-0.7448042125877379,84.69,79,40,2.06,Southern
mandalgovi,mn,104.14004245501212,46.11597142195728,54.12,49,100,6.88,Northern
manggar,id,106.80029677557968,-2.5502477139773703,83.64,74,100,2.9,Southern
mangit,uz,60.115207998771496,41.999486875443836,87.08,27,100,3.29,Northern
maningrida,au,133.20333013499106,-9.414330208181383,73.51,74,55,4.48,Southern
mankera,pk,71.78849680263855,31.529031235365508,104.7,11,0,4.02,Northern
mankono,ci,-5.876183456640291,8.077236659830035,99.46,30,85,1.79,Northern
mannargudi,in,79.46075158299243,10.57338150909436,85.53,60,99,6.49,Northern
manokwari,id,133.14955140245718,0.4737683714486849,77.85,83,100,2.36,Northern
manta,ec,-81.9377218914446,0.32089489549596806,76.68,81,62,3.61,Northern
mao,td,15.206604690270467,16.7861259140619,70.36,49,20,5.14,Northern
maputo,mz,33.555746305884185,-26.246869865144014,75.22,64,0,1.34,Southern
mar del plata,ar,-55.104526696561095,-44.30798365252257,47.25,63,0,7.15,Southern
marabba,sd,31.951832962463158,12.305851763529589,105.58,11,21,3.17,Northern
maracacume,br,-45.69733299473367,-1.944441108364984,89.71,53,24,2.31,Southern
marawi,sd,29.76493474129387,20.861312116074302,66.65,93,99,0.37,Northern
margate,za,32.00869864104183,-33.40319185706174,59.16,70,58,6.19,Southern
mariental,na,18.479789859293078,-25.354716249827703,79.38,16,0,2.38,Southern
marsaxlokk,mt,14.968463988802426,35.513293033953815,75.81,60,20,3.09,Northern
martinsville,us,-79.75993888709385,36.653685930863105,78.42,70,1,1.91,Northern
marystown,ca,-55.27056797674325,47.424121524026845,45.86,96,100,3.93,Northern
marzuq,ly,13.29636213613162,23.845626416008557,90.55,21,6,4.61,Northern
masterton,nz,176.5364609021177,-41.07749953288831,36.97,97,6,1.18,Southern
mataura,pf,-149.04155742482715,-23.47122627972628,34.12,91,14,1.36,Southern
maunabo,us,-64.95235422753164,15.62348590861933,85.17,78,78,6.31,Northern
mawlaik,mm,95.28353191760033,23.737740823658413,83.61,71,99,0.87,Northern
maykor,ru,55.63254656078817,58.93314740209132,51.13,72,100,3.23,Northern
mayor pablo lagerenza,py,-61.21066663475844,-20.795399976030822,78.84,37,93,1.93,Southern
mbekenyera,tz,38.71573913991679,-9.650336199963121,74.97,64,96,1.85,Southern
megalopoli,gr,22.232079924096098,37.33192609132524,82.85,21,82,4.94,Northern
mehamn,no,29.233503423070147,80.16456915864134,41.18,58,63,2.72,Northern
mehran,ir,46.29981476007933,33.01110849802272,98.42,11,0,5.51,Northern
meiganga,cm,14.921223513310366,6.593163395384394,78.93,68,97,0.81,Northern
melilla,es,-3.3727078267799016,35.78600029717289,66.58,72,90,5.14,Northern
memphis,us,-90.09318246295227,35.121894934805354,73.87,70,90,5.64,Northern
mercedes,ar,-59.58423974549811,-34.607428660222595,58.15,68,15,4.67,Southern
mersing,my,103.79128685253994,2.1568037336097206,80.28,87,100,2.22,Northern
metro,id,105.90058376680162,-3.971547022062481,77.92,84,3,2.43,Southern
meulaboh,id,88.2931635558553,-0.1614895611761682,80.38,82,100,3.65,Southern
miass,ru,60.16729922842893,55.13684368014313,66.34,38,21,4.17,Northern
mikuni,jp,135.0065162905371,37.169673711097445,60.71,54,100,2.58,Northern
mindelo,cv,-28.462724772417488,15.307281097363628,78.35,57,20,9.13,Northern
minot,us,-100.82755000946491,48.48191697962059,39.09,64,60,3.61,Northern
minusinsk,ru,91.70936581430044,53.814269488412606,64.42,72,18,1.3,Northern
miracema do tocantins,br,-47.837164510701825,-9.01712038217417,88.66,31,4,2.94,Southern
mirnyy,ru,113.88012283170048,61.39827987228489,50.97,54,100,1.43,Northern
mitsamiouli,km,45.703552201383985,-8.009617799973029,79.79,67,35,5.54,Southern
mizan teferi,et,35.240451109470314,7.2543051861901375,69.58,93,93,0.47,Northern
moa,cu,-74.59032635416494,21.105961653794168,80.17,79,58,5.51,Northern
moindou,nc,164.65571652927235,-23.37474298777667,58.95,65,2,1.57,Southern
monrovia,lr,-15.316900821188142,0.9479978889458778,85.77,72,95,3.67,Northern
mont-de-marsan,fr,-0.6291745345780839,44.138964058253464,67.66,63,0,0.89,Northern
montepuez,mz,39.72886170417533,-13.89763122726437,76.53,45,7,1.97,Southern
morant bay,jm,-74.96578418853449,16.725347724846827,84.16,73,76,4.64,Northern
moree,au,146.32915597819965,-29.53335608175651,51.82,62,2,7.72,Southern
morgan city,us,-92.41020906498824,25.513425102692366,77.27,73,0,1.52,Northern
morondava,mg,42.8752190387377,-19.363882149892845,75.49,68,0,5.22,Southern
morro bay,us,-122.37241695412227,34.715787863595,51.84,94,0,0.45,Northern
morros,br,-45.81375598106763,-9.54390808432079,85.19,34,45,4.55,Southern
moscow,us,-116.37880278555602,46.68705899178079,73.67,50,92,4.62,Northern
mount gambier,au,129.24712394621275,-55.0267608092207,49.91,93,75,5.66,Southern
mount isa,au,141.1573062828487,-25.85830744230313,67.77,19,0,8.23,Southern
mpika,zm,31.062213337763325,-11.44238730150569,67.14,43,0,3.7,Southern
mufumbwe,zm,24.799363737129,-13.952929080067975,78.26,24,0,2.71,Southern
muirkirk,gb,-4.0575737924436055,55.58592415452193,54.97,76,99,2.81,Northern
muisne,ec,-84.03992384455394,3.1587184814058986,78.91,83,97,3.94,Northern
murchison,nz,172.76506353918523,-41.89686473350681,35.46,94,5,0.45,Southern
murgab,tm,63.082057012826965,36.79495706089388,97.47,11,45,2.94,Northern
muros,es,-15.072402549855099,46.26328121088605,74.03,43,72,5.57,Northern
muyezerskiy,ru,32.0305067515981,63.40405676174029,44.8,62,100,4.31,Northern
mwinilunga,zm,25.015619972774772,-11.966224307350885,75.94,29,0,2.32,Southern
myitkyina,mm,97.2413770939811,26.310221745956014,82.71,74,79,0.27,Northern
nabire,id,136.07916788549392,-3.3444593185095073,75.51,92,100,1.19,Southern
nagato,jp,129.35438542431518,35.99638778936378,60.21,90,100,6.29,Northern
nalut,ly,9.088484560645583,29.30585270011595,100.11,9,2,5.79,Northern
namatanai,pg,155.4882447677956,0.37766162956350513,77.41,93,100,2.26,Northern
namibe,ao,10.167003282145885,-13.946737078097698,88.43,51,0,5.66,Southern
nan,th,100.52085284781077,18.918733081338203,80.82,72,99,1.02,Northern
nanchang,cn,116.07084960627344,28.354252063155272,69.53,95,100,2.69,Northern
nanortalik,gl,-39.34291207218368,53.5645341133644,34.56,96,100,4.72,Northern
narrabri,au,147.96329305309058,-30.23161035507667,51.89,62,5,3.6,Southern
narsaq,gl,-66.10174678915754,76.78703554756407,34.41,97,100,0.65,Northern
naryan-mar,ru,51.947374557187686,67.09526510157832,42.44,43,100,5.29,Northern
natal,br,-30.58808576159325,-4.277632266724794,86.22,51,40,7.72,Southern
naze,jp,134.0475821009319,26.0048782235136,75.61,91,26,7.68,Northern
neiafu,to,-173.28193172279222,-19.163421543274453,72.28,100,90,1.03,Southern
nelson bay,au,156.49490878130803,-35.385257675579936,54.54,69,0,6.96,Southern
nemuro,jp,146.00102889206357,40.80880823139822,45.39,83,23,4.74,Northern
neu wulmstorf,de,9.79454173365204,53.37870897835003,54.41,80,40,0.89,Northern
new norfolk,au,125.93916823023568,-87.68401072957039,47.48,64,99,4.96,Southern
nhulunbuy,au,140.3252911480082,-12.816177714353444,75.81,73,40,4.63,Southern
nicoya,cr,-87.70056260614375,5.12617150203954,83.57,66,53,4.43,Northern
nieuw amsterdam,sr,-55.37002321312477,8.302726141306422,77.02,96,81,2.15,Northern
nikolayevsk-na-amure,ru,141.64551331155053,53.88291302660994,36.1,79,94,1.17,Northern
nikolskoye,ru,176.80345623762378,35.26883710049148,51.35,94,100,6.41,Northern
nioro,ml,-9.819333344801095,14.669171186466556,101.86,15,100,3.15,Northern
nishihara,jp,133.55586145120014,19.203369211520922,79.88,94,40,5.4,Northern
nizhniy kuranakh,ru,125.66501231693661,58.80656231407045,43.27,80,54,1.6,Northern
nizwa,om,56.321749681283876,23.54949535794033,105.62,9,31,5.29,Northern
nome,us,-166.39627473952558,60.00023448782156,48.51,36,11,3.12,Northern
norman,us,-97.39853552456688,34.73315170025984,70.75,96,90,2.06,Northern
norman wells,ca,-128.3385097090506,65.77392481847667,42.84,52,75,1.54,Northern
north bend,us,-127.93628615753347,43.33790162677536,47.71,94,90,1.54,Northern
north platte,us,-100.63326097736216,40.669352943929795,61.07,67,65,2.24,Northern
northam,au,119.18356820331428,-31.69935406925331,58.39,77,17,4.33,Southern
nouadhibou,mr,-22.262510029097427,22.00494969113406,76.98,53,0,7.2,Northern
novoagansk,ru,78.2004212262853,62.79819089350548,53.69,47,100,5.81,Northern
nueva gerona,cu,-83.29923641651104,22.004168991039236,81.07,71,72,5.97,Northern
nuuk,gl,-50.32393622390569,65.89316288789979,39.81,70,75,4.12,Northern
nyaunglebin,mm,96.68122076113923,17.686323492621426,76.82,89,99,2.92,Northern
nymburk,cz,15.080234504098371,50.30194305987851,55.51,86,100,6.79,Northern
nyurba,ru,116.46090340703233,66.10453171002246,50.41,73,99,2.01,Northern
obihiro,jp,143.3943551438075,42.734708105453706,48.36,60,0,1.96,Northern
ocos,gt,-94.76942097257499,10.819440389765163,80.85,65,88,1.18,Northern
octeville,fr,-2.5118808256364105,49.53446174491049,55.36,53,75,6.18,Northern
odenthal,de,7.105805865564946,51.05872053726239,56.21,72,20,4.04,Northern
odessa,us,-102.34229770161089,30.825442461040822,69.73,68,0,3.0,Northern
ojinaga,mx,-105.00458235874564,30.219012550606706,77.95,50,1,4.12,Northern
okha,ru,144.7375734007028,56.34955046383041,32.47,85,97,3.73,Northern
oktyabrskiy,ru,156.3734542030325,52.28962958136873,66.11,51,54,4.86,Northern
olafsvik,is,-30.263732154584773,55.65571134140856,47.34,75,98,4.08,Northern
olathe,us,-94.95262717901674,38.97859339246173,69.85,90,90,0.45,Northern
olbia,it,9.858594648608573,41.03063805759652,78.85,24,0,5.14,Northern
olinda,br,-28.101404231995957,-9.246206925141522,82.13,61,40,6.61,Southern
omsukchan,ru,155.8704783432641,60.65563377756993,29.59,93,100,1.96,Northern
onalaska,us,-90.64657238789788,44.08253573711866,65.97,58,1,7.72,Northern
opole lubelskie,pl,22.004765490621253,51.25346987069992,64.56,50,50,6.71,Northern
oranjemund,na,14.374078340385068,-30.04417225238236,62.85,73,86,4.06,Southern
oriximina,br,-55.68878848956132,0.7962300682744967,86.09,60,9,2.53,Northern
orlovskiy,ru,114.91766859528201,50.92316669590838,68.97,61,87,4.24,Northern
oromocto,ca,-66.25211139721854,45.59071518334676,77.16,62,43,5.18,Northern
ossora,ru,162.4873238228152,61.71984964441799,34.18,99,100,3.27,Northern
ostrovnoy,ru,41.76338549341875,81.19706677052028,38.48,61,35,2.57,Northern
otautau,nz,168.04121301651747,-45.858910798434955,36.37,96,19,1.44,Southern
otradnoye,ru,146.2473007752186,43.990856279858775,51.35,94,100,6.43,Northern
ouadda,cf,22.79422103652604,8.176702000321939,72.55,90,93,2.12,Northern
paamiut,gl,-52.10878091599004,59.991603340065666,36.68,75,100,1.38,Northern
paarl,za,19.037750449228128,-33.5407272652839,65.59,54,63,1.28,Southern
pacific grove,us,-126.952334724736,32.68972016348327,48.92,89,23,1.79,Northern
paciran,id,112.90100268461538,-4.9332885028511555,82.09,78,10,4.88,Southern
padang,id,90.60123548540025,-6.054955359974684,80.65,87,100,1.54,Southern
palana,ru,159.94240451090252,60.03608239640417,33.19,77,7,3.81,Northern
palestine,us,-95.48967671989995,31.490990710735687,80.71,34,0,7.19,Northern
palmer,us,-147.88054474911513,58.147911520055004,75.0,65,63,0.89,Northern
palu,id,119.67104992023775,-0.5652900243927519,77.25,96,75,1.2,Southern
panaba,mx,-87.81635559387183,25.5368720278004,82.83,67,95,5.14,Northern
pandan niog,ph,120.38112846312822,5.990725914152009,83.8,72,98,1.0,Northern
pangai,to,-177.6788170989793,-18.16938974901872,74.28,80,100,6.93,Southern
pangnirtung,ca,-64.07672318877945,62.56758833723086,27.72,79,7,1.5,Northern
pangody,ru,74.0262874420402,71.3718667870011,45.91,51,100,4.27,Northern
panzhihua,cn,101.1133149680266,27.419374102523506,71.33,76,99,3.26,Northern
parabel,ru,82.64060029761498,60.82972021675303,57.27,55,70,6.18,Northern
paracatu,br,-47.12493874499046,-17.094543192233687,83.71,43,18,2.84,Southern
pasni,pk,63.57079425168047,22.478785200118068,87.71,75,0,9.9,Northern
passa quatro,br,-44.85928631096752,-22.43383890404067,74.75,35,5,0.93,Southern
patnos,tr,42.862895590771416,39.50693545576564,68.67,28,36,3.15,Northern
pavlodar,kz,77.25855785892617,52.36806299756694,91.2,22,40,3.51,Northern
pecos,us,-103.17986656922315,30.773831465699118,76.46,57,1,4.12,Northern
pedernales,do,-71.91151481503364,16.61524285688779,83.68,64,7,2.08,Northern
pemba,mz,41.51841900422369,-12.460769142614595,78.28,64,11,6.3,Southern
penalva,br,-45.66343843602911,-3.0975097527915807,89.24,55,9,2.0,Southern
penzance,gb,-7.198855861144665,49.3091289991238,55.11,86,20,5.14,Northern
petatlan,mx,-103.36650620177093,12.264553077967747,82.72,27,100,0.97,Northern
peterhead,gb,0.11135218380951528,58.29710057298351,49.17,91,100,7.92,Northern
petropavlovsk-kamchatskiy,ru,163.3249644171509,48.072894365049734,37.99,100,75,1.92,Northern
pevek,ru,166.97106987487217,74.26946229409933,23.27,87,24,1.6,Northern
phibun mangsahan,th,105.43233090804108,15.211590620006291,87.12,78,19,1.98,Northern
phonhong,la,101.90153577403123,18.642005559912775,79.79,84,96,0.77,Northern
phulabani,in,84.21796214333682,20.44520427229699,72.19,96,100,5.27,Northern
pierre,us,-100.77848357843352,45.38615779956314,52.72,71,75,5.14,Northern
pilar,py,-58.168622018166275,-26.70121720925095,84.13,59,5,5.08,Southern
pimenta bueno,br,-60.39436447858077,-11.056082038137916,84.13,63,11,1.23,Southern
pimentel,pe,-83.36831588833789,-8.510413469900158,66.0,90,90,0.89,Southern
pinega,ru,42.937737146323286,64.11828199040986,48.25,33,100,2.38,Northern
piranhas,br,-51.7471895217775,-16.210076427173902,86.45,37,0,2.65,Southern
pisco,pe,-82.37501046868113,-18.115325588698667,64.45,94,90,3.09,Southern
pitimbu,br,-27.632703601123637,-7.654063645515905,82.35,66,24,7.22,Southern
plettenberg bay,za,23.665844994210005,-36.516186276090885,62.98,60,98,1.85,Southern
plouzane,fr,-6.441385002233375,47.52062294638151,56.3,91,90,1.51,Northern
point pedro,lk,80.22713291542505,9.912271710564653,82.83,77,100,11.25,Northern
polunochnoye,ru,60.622011971335354,61.62911775710069,40.84,95,100,4.33,Northern
ponta delgada,pt,-29.475938067801565,29.10993539990193,65.12,100,75,5.14,Northern
ponta do sol,cv,-37.93055184905813,18.51236155458932,70.39,68,86,1.55,Northern
poquoson,us,-76.09027613220522,37.38733876897366,80.46,69,5,0.45,Northern
porbandar,in,69.45163021322455,21.08739155526267,84.34,80,68,7.47,Northern
poronaysk,ru,145.45675925969198,49.588749520867566,36.39,90,100,2.86,Northern
port alfred,za,46.6214971022593,-68.68995719066012,65.35,69,86,4.7,Southern
port blair,in,89.6636127940535,15.596859808289864,80.64,89,75,0.51,Northern
port elizabeth,za,29.255251479383816,-53.99979460197286,68.29,60,0,5.14,Southern
port hardy,ca,-129.4916478026123,50.027134907402626,46.78,83,100,3.55,Northern
port hedland,au,120.01358610942663,-21.37741752589426,71.65,43,40,4.12,Southern
port lincoln,au,130.23597301418596,-38.16642931959864,57.63,71,50,4.39,Southern
port moresby,pg,147.60974920252266,-11.632222211044535,73.72,83,82,6.01,Southern
port pirie,au,139.22390447287745,-33.37469057425326,44.69,74,20,1.98,Southern
port said,eg,32.5533208715641,31.709115387766445,75.81,72,0,5.32,Northern
port shepstone,za,34.41066535169006,-33.526899537691946,71.26,75,3,4.99,Southern
port-cartier,ca,-69.74333786417914,53.88724187995612,46.11,98,100,4.67,Northern
port-gentil,ga,4.1634938739687755,-0.3060709641917896,80.76,84,58,5.84,Southern
portland,au,135.01992363666113,-50.8748030422667,49.08,92,75,0.89,Southern
